"","from_id","from_name","message","created_time","type","link","id","story","likes_count","comments_count","shares_count"
"178","223649167822693","Vox","President Trump blamed ESPN host Jemele Hill for the network‚Äôs rating drops.","2017-10-11T03:00:00+0000","link","https://www.vox.com/identities/2017/9/15/16313800/trump-jamele-hill-espn-white-supremacist?utm_medium=social&utm_source=facebook","223649167822693_774399972747607",NA,10,11,5
"165","223649167822693","Vox","Fires have so far this year torched more than 115,000 acres in California.","2017-10-11T12:51:14+0000","link","https://www.vox.com/energy-and-environment/2017/9/12/16295246/wildfires-air-quality-map?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774781066042831",NA,14,6,13
"9","223649167822693","Vox","Alaskan politicians may have their best shot yet this week to open the Arctic National Wildlife Refuge for oil and gas drilling.","2017-10-17T18:00:01+0000","link","https://www.vox.com/energy-and-environment/2017/10/6/16411648/republicans-tax-reform-arctic-national-wildlife-refuge-drilling-oil","223649167822693_777602395760698",NA,19,8,7
"170","223649167822693","Vox","Foreign policy wonks: the hosts of the Worldly podcast are choosing a few foreign policy and national security questions to answer this Thursday. 

Have a question for them? Comment below for your chance to have it answered on air, or tweet it using the #Worldly hashtag.","2017-10-11T10:00:00+0000","photo","https://www.facebook.com/Vox/photos/a.232848736902736.1073741828.223649167822693/774520649402206/?type=3","223649167822693_774520649402206",NA,22,21,2
"81","223649167822693","Vox","""Blue slips"" ‚Äî a tradition that the Senate Judiciary Committee has historically used to consult the two senators from a federal court nominee‚Äôs home state ‚Äî are one way Democrats can stop judges. But the rules might not last long.","2017-10-14T11:00:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/13/16462128/blue-slips-senate-republican-judge-nomination-appointment?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775679862619618",NA,23,17,39
"1","223649167822693","Vox","500 fires have swept across Portugal and Spain, killing 40. Portugal started three days of mourning on Tuesday.","2017-10-17T22:00:00+0000","link","https://www.vox.com/world/2017/10/17/16488902/portugal-spain-fire?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777653995755538",NA,24,1,12
"13","223649167822693","Vox","Here‚Äôs a clear guide to what Republicans need to do.","2017-10-17T14:44:00+0000","link","https://www.vox.com/2017/10/17/16479864/republican-path-tax-reform?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777499952437609",NA,24,8,6
"174","223649167822693","Vox","Any deal on DACA will need bipartisan support in Congress and Trump‚Äôs signature.","2017-10-11T06:00:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/10/16447478/daca-trump-congress-leverage?utm_medium=social&utm_source=facebook","223649167822693_774409112746693",NA,25,7,3
"194","223649167822693","Vox","The future of hundreds of thousands of young immigrants heavily depends on the White House sorting out how decisions get made.","2017-10-10T17:10:01+0000","link","https://www.vox.com/policy-and-politics/2017/10/10/16447294/trump-immigration-congress-miller?utm_medium=social&utm_source=facebook","223649167822693_774359169418354",NA,29,15,13
"198","223649167822693","Vox","President Trump has tweeted that he will ""use the power of the pen"" to speed up health care.","2017-10-10T15:33:01+0000","link","https://www.vox.com/policy-and-politics/2017/10/8/16439492/trump-obamacare-association-health-plans?utm_medium=social&utm_source=facebook","223649167822693_774345942753010",NA,31,34,62
"115","223649167822693","Vox","Overdose deaths linked to synthetic opioids like fentanyl jumped from nearly 10,000 in 2015 to more than 19,000 in 2016.","2017-10-13T00:00:01+0000","link","https://www.vox.com/science-and-health/2017/5/8/15454832/fentanyl-carfentanil-opioid-epidemic?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775315059322765",NA,34,6,32
"181","223649167822693","Vox","Scott Pruitt, the U.S. Environmental Protection Agency's administrator, took a key step today to roll back Barack Obama's marquee domestic climate policy.

Here's what it means:","2017-10-11T01:00:00+0000","link","https://www.vox.com/energy-and-environment/2017/10/10/16450288/epa-rollback-of-the-clean-power-plan-scott-pruitt?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774528006068137",NA,41,22,73
"18","223649167822693","Vox","America‚Äôs Gulf Coast region perennially records some of the worst health outcomes in the US, and they‚Äôll almost surely be aggravated by the storms that recently slammed the southern states.","2017-10-17T11:55:00+0000","link","https://www.vox.com/science-and-health/2017/9/19/16325044/hurricane-2017-health-risks-irma-harvey-pollution-mold-mosquitoes-depression?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777254825795455",NA,44,0,39
"6","223649167822693","Vox","Donald Trump's budding bromance with Rand Paul won't help with the wins Trump really needs.","2017-10-17T19:26:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/17/16482214/trump-rand-paul-bromance-why?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777495382438066",NA,46,10,8
"61","223649167822693","Vox","On the latest episode of The Weeds, Dylan Scott, Sarah Kliff, and Matt Yglesias discuss new findings on the opioid crisis, Trump‚Äôs decision to cut off some Obamacare subsidies, and the latest executive order on health care.","2017-10-15T12:45:02+0000","link","https://www.vox.com/2017/10/14/16471610/weeds-heroin-opioid-addiction-obamacare-subsidies?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776157899238481",NA,46,6,9
"134","223649167822693","Vox","The most significant immediate consequence of decertification: Giving Congress the ability to quickly pass legislation that would almost certainly destroy the deal.","2017-10-12T12:38:50+0000","link","https://www.vox.com/world/2017/10/12/16447436/trump-iran-deal-decertify-inara?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775215792666025",NA,46,39,49
"173","223649167822693","Vox","Twitter banned Marsha Blackburn's Senate campaign announcement ad for being ""inflammatory"" ‚Äì but it may have just given her message more power.","2017-10-11T07:00:00+0000","link","https://www.vox.com/identities/2017/10/10/16449920/marsha-blackburn-twitter-ban?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774530676067870",NA,46,38,8
"33","223649167822693","Vox","Vox‚Äôs new podcast, The Impact, explores how policy affects real lives. This season, we‚Äôre focusing on health care, and we wanted to begin with one of thorniest questions in the American health care system: prices.

In this episode, Sarah Kliff looks at how the American decision not to regulate health care prices leads to $629 Band-Aids and $3,170 fees just for visiting the emergency room. http://bit.ly/2yNSx0H","2017-10-16T18:12:39+0000","video","https://www.facebook.com/Vox/videos/777214202466184/","223649167822693_777214202466184",NA,50,10,21
"88","223649167822693","Vox","The move could put a dent in Iran‚Äôs fragile economy ‚Äî and cause them to retaliate against US military forces in the Middle East.","2017-10-13T23:00:02+0000","link","https://www.vox.com/world/2017/10/13/16469226/iran-deal-islamic-revolutionary-guard-corps-sanctions?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775870702600534",NA,50,58,48
"135","223649167822693","Vox","When your favorite superheroes ‚Äî Batman, Spiderman, The Tick ‚Äî wear suits, here's what you don't know is happening with them.","2017-10-12T12:01:00+0000","link","https://www.vox.com/2017/10/11/16455360/griffin-newman-the-tick-interview?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774909172696687",NA,50,2,6
"118","223649167822693","Vox","Despite the rumors of tensions, Kelly says he's not planning on leaving his position nor is he about to be fired.","2017-10-12T21:31:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/12/16465542/john-kelly-not-control-trumps-behavior-tweets?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775377899316481",NA,53,64,13
"27","223649167822693","Vox","The stage is set for a major crisis.","2017-10-16T22:00:00+0000","link","https://www.vox.com/world/2017/10/16/16481952/iraq-krg-kirkuk-seize?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777266612460943",NA,54,22,26
"130","223649167822693","Vox","Gossip can offer the powerless a platform for making their voices heard ‚Äî but it can also be a weapon for the powerful.","2017-10-12T14:34:00+0000","link","https://www.vox.com/culture/2017/10/12/16458456/harvey-weinstein-gossip-industry?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775230915997846",NA,54,9,15
"172","223649167822693","Vox","Is the goal of eliminating partisan gerrymandering in conflict with the goal of making sure minority communities have an effective electoral voice?","2017-10-11T08:00:00+0000","link","https://www.vox.com/the-big-idea/2017/10/10/16449748/gerrymandering-majority-minority-voting-rights-wisconsin-supreme-court?utm_medium=social&utm_source=facebook","223649167822693_774322406088697",NA,55,18,9
"127","223649167822693","Vox","If confirmed by the Senate, Kirstjen Nielsen would be the first head of the department to have actually worked in it before.","2017-10-12T16:20:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/12/16461758/kirstjen-nielsen-dhs?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775299415990996",NA,56,8,16
"145","223649167822693","Vox","Here are a few of the most striking images we‚Äôve seen so far of the fires, the fight against them, and their impact on Californians.","2017-10-12T00:35:03+0000","link","https://www.vox.com/science-and-health/2017/10/11/16459248/photos-california-wildfires-napa-sonoma-anaheim?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775031126017825",NA,57,7,47
"177","223649167822693","Vox","Air quality in the San Francisco Bay Area reached ‚Äúvery unhealthy‚Äù levels as wildfires rage in Northern California.","2017-10-11T03:30:00+0000","link","https://www.vox.com/energy-and-environment/2017/9/12/16295246/wildfires-air-quality-map?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774548976066040",NA,59,11,64
"89","223649167822693","Vox","Why does the simple act of combining the greatest weekday with the worst prime number strike such fear into our hearts?","2017-10-13T22:00:01+0000","link","https://www.vox.com/culture/2017/10/13/16465896/friday-the-13th-origin-history?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775796339274637",NA,61,12,14
"167","223649167822693","Vox","Republicans in Virginia are using Donald Trump‚Äôs playbook ‚Äî and Democrats may be trapped.","2017-10-11T11:30:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/10/16439656/virginia-governor-election-explained?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774471959407075",NA,62,40,45
"17","223649167822693","Vox","This is what makes or breaks the end of a TV series like The Sopranos.","2017-10-17T12:31:00+0000","link","https://www.vox.com/culture/2017/10/17/16462246/series-finale-best-worst-tv-halt-and-catch-fire-americans?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777494539104817",NA,70,12,10
"137","223649167822693","Vox","Mark your calendars: Our new podcast The Impact launches on Monday, October 16th! Host Sarah Kliff will explore what happens when policy makes it way out of Washington and into the real world where all of us live. Listen to the trailer here: http://bit.ly/2yZsj7v","2017-10-12T10:01:00+0000","photo","https://www.facebook.com/Vox/photos/a.232848736902736.1073741828.223649167822693/774914489362822/?type=3","223649167822693_774915039362767",NA,72,0,3
"46","223649167822693","Vox","The Trump campaign has previously commented, ""Without Facebook, we wouldn‚Äôt have won.‚Äù (via The Verge)","2017-10-16T11:15:00+0000","link","https://www.theverge.com/2017/10/11/16449976/facebook-political-ads-trump-russia-election-news-feed?utm_campaign=theverge.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776708779183393",NA,73,9,39
"144","223649167822693","Vox","They're not entirely off the mark.","2017-10-12T01:01:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/11/16461130/voxcare-obamacare-repeal-failure-blame?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774965516024386",NA,73,53,7
"4","223649167822693","Vox","The travel ban is on hold. But there is good reason to think the Trump administration will still win.","2017-10-17T20:27:28+0000","link","https://www.vox.com/2017/10/17/16490890/trump-travel-ban-hawaii?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777662575754680",NA,74,2,8
"92","223649167822693","Vox","Advocates have some fairly simple recommendations Ì†ΩÌ±á","2017-10-13T19:46:00+0000","link","https://www.vox.com/identities/2017/10/13/16360726/sexual-assault-college?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775670815953856",NA,74,2,18
"187","223649167822693","Vox","Catalan President Carles Puigdemont stopped short of a full and unilateral declaration of independence.","2017-10-10T21:26:52+0000","link","https://www.vox.com/world/2017/10/10/16453486/spain-catalonia-independence","223649167822693_774518716069066",NA,75,7,18
"175","223649167822693","Vox","A stunning scene of devastation in Northern California via Curbed.","2017-10-11T05:00:00+0000","link","https://sf.curbed.com/2017/10/10/16453576/santa-rosa-wine-country-fire-photo-california","223649167822693_774520379402233",NA,76,11,76
"97","223649167822693","Vox","President Trump just started a ticking clock: For the next two months, the Republican majority in Congress has a unique opportunity to kill the Iran deal if they so choose.","2017-10-13T17:21:17+0000","link","https://www.vox.com/world/2017/10/13/16464084/trump-iran-nuclear-deal-decertify?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775782279276043",NA,82,57,83
"141","223649167822693","Vox","A fertility test that's being sold to women doesn't actually predict fertility at all.","2017-10-12T03:01:00+0000","link","https://www.vox.com/science-and-health/2017/10/11/16453714/ovarian-reserve-test-science-results-fertility?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774913129362958",NA,82,1,28
"146","223649167822693","Vox","In Marshall, future Supreme Court Justice Thurgood Marshall gets short shrift.","2017-10-12T00:00:00+0000","link","https://www.vox.com/culture/2017/10/11/16443068/marshall-review-chadwick-boseman-thurgood-scotus?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774866759367595",NA,83,11,17
"196","223649167822693","Vox","It continues.","2017-10-10T16:25:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/10/16452598/trump-tweet-change-tax-law-punish-nfl?utm_medium=social&utm_source=facebook","223649167822693_774367476084190",NA,83,129,50
"2","223649167822693","Vox","""Lincoln‚Äôs got this beautiful quote, in which he‚Äôs talking about if you truncate the American equality vision, if you truncate it to exclude black people, the next thing some despot will do is start excluding immigrants. Lincoln knew this, and in his day the opposition party was called the Know Nothings, and they were very much a white power party. I think Lincoln would recognize and be very strongly against the Trump movement, because it‚Äôs simply anti-American to be so damn scared all the time."" ‚Äî George Saunders, who just won the Man Booker prize for Lincoln in the Bardo (Congrats!)","2017-10-17T21:31:33+0000","link","https://www.vox.com/conversations/2017/3/18/14957294/george-saunders-trump-empathy?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777682169086054",NA,85,6,24
"80","223649167822693","Vox","This is an argument made at the highest level of the American government ‚Äî even though the assertion that sanctuary policies lead to higher crime is completely false.","2017-10-14T12:00:02+0000","link","https://www.vox.com/2017/10/13/16465218/kim-guadagno-sanctuary-cities?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775801599274111",NA,92,22,72
"26","223649167822693","Vox","What Sebastian Kurz‚Äôs win may show is that the *far* right may not be politically salient, but the center-right is having a moment.","2017-10-16T23:00:00+0000","link","https://www.vox.com/world/2017/10/16/16482416/sebastian-kurz-austria-far-right-right-migrants?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777272555793682",NA,93,48,22
"107","223649167822693","Vox","This study shows the real-life impact of restrictive laws that make abortion a completely different prospect in some parts of the country than in others.","2017-10-13T12:14:01+0000","link","https://www.vox.com/identities/2017/10/4/16405234/abortion-study-lancet-guttmacher?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775423142645290",NA,94,22,57
"119","223649167822693","Vox","The key issue, as with many US-UN disputes, is the Israeli-Palestinian conflict.","2017-10-12T20:31:01+0000","link","https://www.vox.com/world/2017/10/12/16464778/unesco-us-withdrawal-trump?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775357292651875",NA,96,21,44
"106","223649167822693","Vox","North Korea has been quietly developing a selection of malware and malicious code.","2017-10-13T12:44:58+0000","link","https://www.vox.com/world/2017/10/13/16465882/north-korea-cyber-attack-capability-us-military?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775667769287494",NA,98,19,99
"14","223649167822693","Vox","Public figures who talk about a social problem in the abstract get pressured to repudiate their associates who contribute to it.","2017-10-17T14:01:00+0000","link","https://www.vox.com/identities/2017/10/17/16482604/weinstein-clinton-ailes-trump?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777506605770277",NA,99,110,13
"22","223649167822693","Vox","There are now seven countries at high risk of plague outbreaks spreading from Madagascar, according to the World Health Organization:

South Africa
Mozambique
Tanzania
Mauritius
Comoros
Seychelles
Reunion","2017-10-17T03:00:00+0000","link","https://www.vox.com/science-and-health/2017/10/6/16435536/plague-madagascar-epidemic-2017?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777255959128675",NA,105,32,179
"76","223649167822693","Vox","""The Church was founded on a rock and a cross, not on a hug,‚Äù Milo Yiannopoulos said in an interview.","2017-10-14T16:31:01+0000","link","https://www.vox.com/2017/10/14/16468878/milo-yiannopoulos-trash-talks-pope-in-catholic-magazine-interview?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776162972571307",NA,107,266,56
"66","223649167822693","Vox","The MacArthur Geniuses announcement, great forgotten books, and everything else you need to know in book news this week.","2017-10-15T04:31:00+0000","link","https://www.vox.com/culture/2017/10/14/16469616/show-dont-tell-political?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776156449238626",NA,111,4,11
"40","223649167822693","Vox","It‚Äôs much easier in America to get high than it is to get help.","2017-10-16T14:31:01+0000","link","https://www.vox.com/science-and-health/2017/8/3/16079772/opioid-epidemic-drug-overdoses?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776721422515462",NA,112,21,74
"3","223649167822693","Vox","Updated today. The list now includes: 

Lena Headey 
Asia Argento 
Rosanna Arquette 
Jessica Barth 
Kate Beckinsale
Zo√´ Brock
Liza Campbell 
Emma de Caunes 
Cara Delevingne 
Sophie Dix 
Lucia Evans 
Angie Everhart 
Dawn Dunning 
Claire Forlani 
Romola Garai 
Louisette Geiss 
Louise Godbold 
Judith Godr√®che 
Heather Graham 
Ambra Battilana Gutierrez 
Angelina Jolie 
Ashley Judd 
Katherine Kendall 
Laura Madden 
Sarah Ann Masse 
Rose McGowan
Emily Nestor
Gwyneth Paltrow 
Zelda Perkins
Sarah Polley
Tomi-Ann Roberts
L√©a Seydoux
Lauren Sivan
Mira Sorvino 
Paula Wachowiak","2017-10-17T20:50:12+0000","link","https://www.vox.com/culture/2017/10/11/16460164/harvey-weinstein-sexual-harassment-assault-accusations?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777652605755677",NA,113,23,67
"48","223649167822693","Vox","Determined hackers are probably going to succeed, yet there's far too little focus on how to limit the damage. (via Quartz)","2017-10-16T06:01:01+0000","link","https://qz.com/1098062/massive-hacks-like-equifax-and-yahoo-are-inevitable-so-its-time-to-assume-our-data-will-be-stolen/?utm_source=parVOX","223649167822693_776176879236583",NA,120,16,50
"123","223649167822693","Vox","While other countries have responded to shootings with new restrictions on firearms, US lawmakers will likely be unable to pass laws curtailing access to guns, and another person will be able to carry out another horrific act. No amount of carnage seems to change this.

This helps explain why:","2017-10-12T18:11:48+0000","link","https://www.vox.com/policy-and-politics/2017/10/12/16418524/us-gun-policy-nra?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775345212653083",NA,120,57,112
"79","223649167822693","Vox","People who buy insurance on the individual market and do not receive financial aid under Obamacare will feel the brunt of this decision.","2017-10-14T13:00:01+0000","link","https://www.vox.com/policy-and-politics/2017/10/13/16468788/obamacare-open-enrollment-cost-sharing-reductions-trump?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775823059271965",NA,126,99,188
"163","223649167822693","Vox","Puerto Rico is at risk of a natural disaster turning into an economic calamity.","2017-10-11T14:01:01+0000","link","https://www.vox.com/policy-and-politics/2017/10/11/16435504/puerto-rico-debt?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774797732707831",NA,126,18,81
"49","223649167822693","Vox","The idea that mint equals freshness is a triumph of advertising.","2017-10-16T04:31:01+0000","link","https://www.vox.com/2014/12/1/7309499/mint-fresh-breath?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776754332512171",NA,129,21,25
"98","223649167822693","Vox","Friday's #WomenBoycottTwitter protest is meant to support abuse victims. Women of color argue it's not enough.","2017-10-13T17:00:00+0000","link","https://www.vox.com/culture/2017/10/13/16468708/womenboycotttwitter-protest-backlash-women-of-color?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775765245944413",NA,129,28,13
"192","223649167822693","Vox","NFL owners will consider the rule change next week.","2017-10-10T18:17:51+0000","link","https://www.vox.com/identities/2017/10/10/16453924/nfl-national-anthem-rule?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774451559409115",NA,130,504,197
"160","223649167822693","Vox","Because open enrollment is such a sprawling undertaking, the Trump administration has many tools at its disposal to undermine it and, by extension, the ACA. It seems to be using all of them.","2017-10-11T15:04:16+0000","link","https://www.vox.com/policy-and-politics/2017/10/11/16447504/obamacare-open-enrollment-trump-sabotage?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774792186041719",NA,132,72,368
"20","223649167822693","Vox","The results show divergent voting patterns across Chinese-American, Indian-American, and Vietnamese-American voters","2017-10-17T10:00:00+0000","link","https://www.vox.com/mischiefs-of-faction/2017/10/16/16479256/asian-american-divisions?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777234472464157",NA,133,24,28
"86","223649167822693","Vox","Aline Brosh McKenna knows romantic comedies inside and out ‚Äî which is why she takes so much delight in perverting them completely for Crazy Ex-Girlfriend.","2017-10-14T01:00:00+0000","link","https://www.vox.com/fall-tv/2017/10/13/16466442/crazy-ex-girlfriend-season-3-preview?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775854282602176",NA,139,6,16
"19","223649167822693","Vox","Why are American health care prices so incredibly high? Sarah Kliff explores this question on the first episode of Vox's new podcast, The Impact:","2017-10-17T11:04:00+0000","link","https://www.vox.com/the-impact/2017/10/16/16387298/band-aid-er-bill-truth-american-health-care?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777288929125378",NA,142,29,79
"197","223649167822693","Vox","This is the worst possible time for Trump to make enemies in the Senate.","2017-10-10T16:03:14+0000","link","https://www.vox.com/policy-and-politics/2017/10/8/16443694/trump-bob-corker-twitter-tax-reform-iran-world-war-iii-reelection?utm_medium=social&utm_source=facebook","223649167822693_774365172751087",NA,143,104,33
"34","223649167822693","Vox","Senator Sheldon Whitehouse says he is in talks with 6 to 10 Republicans who, he says, privately support his carbon tax bill but are unwilling to publicly back it.","2017-10-16T18:00:01+0000","link","https://www.vox.com/policy-and-politics/2017/10/16/16394818/sheldon-whitehouse-congress-climate?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777095262478078",NA,148,43,61
"23","223649167822693","Vox","As of Monday night: About 87% of Puerto Rico still doesn't have power, less than half of cellphone towers are working, and about 28% of the territory still doesn't have running water.","2017-10-17T02:00:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/3/16400510/fema-puerto-rico-hurricane?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777287039125567",NA,154,54,582
