"","from_id","from_name","message","created_time","type","link","id","story","likes_count","comments_count","shares_count"
"136","223649167822693","Vox","How serious is the European alt-right movement? What do these people believe and how far are they willing to go in pursuit of their aims?

Patrik Hermansson developed relationships with some of Europe‚Äôs and America‚Äôs most prominent alt-right figures. Here's what he learned:","2017-10-12T11:00:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/11/16424576/europe-alt-right-nazi-racism-trump-brexist?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774851206035817",NA,155,16,125
"112","223649167822693","Vox","President Trump just took another step to undermine Obamacare.","2017-10-13T02:13:35+0000","link","https://www.vox.com/policy-and-politics/2017/10/12/16070724/trump-cost-sharing-reductions-pulled","223649167822693_775487345972203",NA,156,124,200
"90","223649167822693","Vox","""This administration doesn‚Äôt have the greatest track record for thinking through and planning around the potential downside implications of its provocative gestures.‚Äù ‚ÄîSuzanne Maloney, Brookings Institution","2017-10-13T21:00:01+0000","link","https://www.vox.com/world/2017/10/13/16469318/trumps-iran-speech-strategy-nuclear-decertify?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775826989271572",NA,161,30,67
"193","223649167822693","Vox","The The New Yorker just published an explosive report with on-the-record accounts accusing Harvey Weinstein of sexual assault. It lines up with Weinstein's alleged patterns detailed in The New York Times's earlier story.","2017-10-10T17:38:05+0000","link","https://www.vox.com/culture/2017/10/10/16453422/new-yorker-harvey-weinstein-report-rape?utm_medium=social&utm_source=facebook","223649167822693_774423406078597",NA,163,31,24
"129","223649167822693","Vox","President Trump‚Äôs action is expected to make cheaper plans with skimpier benefits more available. Experts worry that will damage the ACA‚Äôs marketplaces.","2017-10-12T14:52:54+0000","link","https://www.vox.com/policy-and-politics/2017/10/12/16458184/trump-obamacare-executive-order-association-health-plans-short-term-insurance?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775276845993253",NA,167,128,499
"55","223649167822693","Vox","Too often, we stop covering the story when legislation is signed into law. Not anymore. http://apple.co/2g66saL","2017-10-15T20:15:02+0000","video","https://www.facebook.com/Vox/videos/773959612791643/","223649167822693_773959612791643",NA,176,4,24
"47","223649167822693","Vox","Temperature and weather conditions can impact the intensity of fall colors and how long they linger.","2017-10-16T10:01:00+0000","link","https://www.vox.com/science-and-health/2017/9/11/16240334/autumn-equinox-2017-peak-fall-foliage-map-google-doodle?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776735422514062",NA,179,20,57
"179","223649167822693","Vox","Mental health care is woefully underfunded in America, and the criminal justice system is often the only institution that can pick up the slack.","2017-10-11T02:30:00+0000","link","https://www.vox.com/2016/3/1/11134908/criminal-justice-mental-health?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774548079399463",NA,180,17,181
"35","223649167822693","Vox","The president yet to file the paperwork to formally declare the crisis an emergency and potentially release some federal resources to address the issue.","2017-10-16T17:31:01+0000","link","https://www.vox.com/policy-and-politics/2017/10/16/16481604/trump-opioid-epidemic-national-emergency?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777173855803552",NA,186,80,111
"138","223649167822693","Vox","Harvey Weinstein may have been a big donor for Democratic candidates like Barack Obama and Hillary Clinton, but it's more than a long shot to suggest they knew the extent of his predatory tendencies.","2017-10-12T09:01:00+0000","link","https://www.vox.com/mischiefs-of-faction/2017/10/11/16458400/weinstein-clinton-obama-donors?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774951832692421",NA,191,150,33
"93","223649167822693","Vox","These moves aren‚Äôt about making more people eligible for deportation. They‚Äôre about making fewer people eligible for a full legal process before getting deported.","2017-10-13T19:16:01+0000","link","https://www.vox.com/policy-and-politics/2017/10/13/16464360/immigration-court-judges-children-uac?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775817409272530",NA,198,89,389
"15","223649167822693","Vox","Marino‚Äôs law smothered US Drug Enforcement Administration attempts to go after opioid distributors.","2017-10-17T13:33:37+0000","link","https://www.vox.com/policy-and-politics/2017/10/17/16482620/tom-marino-drug-czar-dea-opioid?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777496905771247",NA,199,35,67
"12","223649167822693","Vox","Pruitt‚Äôs victory on repealing the Clean Power Plan is not assured. Here's why.","2017-10-17T15:19:10+0000","link","https://www.vox.com/energy-and-environment/2017/10/17/16481058/epa-pruitt-obama-climate-regulations-shady?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777518445769093",NA,205,13,57
"37","223649167822693","Vox","Bowe Bergdahl disappeared from his base in Afghanistan in 2009 and was captured by the Taliban. Here's a guide to what happened ‚Äî and what comes next.","2017-10-16T16:27:40+0000","link","https://www.vox.com/world/2017/10/16/16482270/bowe-bergdahl-guilty-plea-desertion-serial?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777172379137033",NA,208,90,35
"140","223649167822693","Vox","The black victim of a vicious attack captured on film faces potential felony charges.","2017-10-12T04:01:00+0000","link","https://www.vox.com/identities/2017/10/11/16458694/deandre-harris-charlottesville-video?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774939002693704",NA,217,76,240
"124","223649167822693","Vox","After Taliban-linked militants captured Coleman and Boyle in 2012, they tried to use them as bargaining chips with the US for years. The family's freedom marks a win for Trump in a region where the US has had little military success.","2017-10-12T17:36:54+0000","link","https://www.vox.com/world/2017/10/12/16464250/us-hostage-taliban-pakistan-free-caitlan-coleman?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775334212654183",NA,229,35,26
"28","223649167822693","Vox","Mike Pence has largely stayed out of the drama, while quietly becoming one of the most powerful people in the Trump administration, according to a profile of the vice president in The New Yorker.","2017-10-16T21:00:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/16/16482746/kochs-mike-pence-trump-white-house?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777252039129067",NA,230,99,302
"24","223649167822693","Vox","When it comes to tax reform, President Trump's key argument is that his plan will help middle-class families. But the reality coming into focus is that the plan could leave most families worse off.

Matt Yglesias explains:","2017-10-17T01:00:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/16/16481962/corporate-tax-4000?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777218792465725",NA,231,167,215
"95","223649167822693","Vox","A new document that would serve as a roadmap for Health and Human Services agencies mentions the world ‚Äúfaith‚Äù 46 times.","2017-10-13T18:30:00+0000","link","https://www.vox.com/science-and-health/2017/10/13/16449724/trump-hhs-abortion-pro-life-conception?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775773572610247",NA,233,331,528
"52","223649167822693","Vox","The kind of confidentiality clause that prevents an employee or ex-employee from speaking about sexual harassment and other workplace misconduct is generally considered to violate federal labor law, though lots of employers use them anyway.","2017-10-16T00:01:01+0000","link","https://www.vox.com/the-big-idea/2017/10/9/16447118/confidentiality-agreement-weinstein-sexual-harassment-nda?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776718852515719",NA,242,20,145
"108","223649167822693","Vox","Sebastian Gorka tweeted that ""if Harvey Weinstein had obeyed Pence's rules for meeting with the opposite sex, none of those poor women would ever have been abused.""","2017-10-13T11:30:01+0000","link","https://www.vox.com/identities/2017/10/12/16463680/pence-rule-weinstein?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775366799317591",NA,248,321,153
"102","223649167822693","Vox","The official death count from Puerto Rico of 45 is very much at odds with other reports from the situation on the ground. That matters.","2017-10-13T14:56:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/13/16468736/puerto-rico-deaths-cnn-perry-cuomo?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775719872615617",NA,254,37,99
"132","223649167822693","Vox","""Viewed from a distance, the clash between the GOP establishment and the rebels really does look in many ways like the narcissism of small differences."" ‚ÄîMatt Yglesias","2017-10-12T13:30:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/12/16439948/ed-gillespie-ms-13?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775212689333002",NA,258,27,79
"190","223649167822693","Vox","‚ÄúThis behavior towards women in any field, any country is unacceptable.‚Äù ‚Äì Angelina Jolie","2017-10-10T19:25:00+0000","link","https://www.vox.com/culture/2017/10/10/16454172/gwyneth-paltrow-angelina-jolie-harvey-weinstein-accusers?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774475922740012",NA,268,26,28
"75","223649167822693","Vox","The poll shows that about half of Americans disapprove ‚Äî including about one in 10 Trump supporters.","2017-10-14T17:45:02+0000","link","https://www.vox.com/2017/10/14/16475598/trump-obamacare-executive-order-poll?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776168379237433",NA,270,66,94
"143","223649167822693","Vox","Please be advised that the details include explicit and disturbing accounts of sexual assault.","2017-10-12T01:37:08+0000","link","https://www.vox.com/culture/2017/10/11/16460164/harvey-weinstein-sexual-harassment-assault-accusations?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774983099355961",NA,290,64,136
"67","223649167822693","Vox","Why flat Earth truthers are having such a huge year online. (via The Verge)","2017-10-15T03:01:01+0000","link","https://www.theverge.com/2017/10/9/16424622/reddit-conspiracy-theories-memes-irony-flat-earth?utm_campaign=theverge.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776186672568937",NA,293,97,94
"54","223649167822693","Vox","Obama‚Äôs Clean Power Plan would have averted asthma attacks. Trump wants to undo it.","2017-10-15T21:31:01+0000","link","https://www.vox.com/science-and-health/2017/3/29/15087066/trump-executive-order-climate-change-health?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776729305848007",NA,297,75,216
"63","223649167822693","Vox","Riverdale is built out of all the shows that came before it, and it appears to have learned from what the fan bases of those shows complained about. That‚Äôs both a good thing and a bad thing.","2017-10-15T10:01:01+0000","link","https://www.vox.com/culture/2017/5/11/15560388/riverdale-teen-soap-tropes-dawsons-creek-veronica-mars-twin-peaks?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776182032569401",NA,303,39,17
"122","223649167822693","Vox","Sad!","2017-10-12T18:41:01+0000","link","https://www.vox.com/policy-and-politics/2017/10/12/16464364/trump-tax-cuts-biggest-grassley?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775302115990726",NA,305,70,54
"164","223649167822693","Vox","""The president has sent us very clear signals about his enthusiasm for military conflict with North Korea."" ‚ÄîSen. Chris Murphy, in a recent conversation with Ezra Klein.","2017-10-11T13:23:42+0000","link","https://www.vox.com/policy-and-politics/2017/10/11/16454978/chris-murphy-trump-north-korea-war?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774807462706858",NA,309,40,122
"184","223649167822693","Vox","Manhattan's district attorney declined to prosecute Harvey Weinstein or Ivanka Trump ‚Äì and received significant campaign contributions from their lawyers.","2017-10-10T23:03:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/10/16454182/cyrus-vance-harvey-weinstein-ivanka-donald-trump-junior-prosecute-donations-write-in?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774525996068338",NA,309,120,508
"38","223649167822693","Vox","Richard Thaler focuses on behavioral economics ‚Äî the subfield known for exploring how psychological biases cause people to act in ways that diverge from pure rational self-interest.","2017-10-16T16:05:31+0000","link","https://www.vox.com/the-big-idea/2017/10/16/16481836/nudges-thaler-nobel-economics-prize-undemocratic-tool?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777164899137781",NA,310,23,87
"188","223649167822693","Vox","A first-hand account of the grueling work that goes into fighting fires:","2017-10-10T20:52:59+0000","link","https://www.vox.com/science-and-health/2017/9/14/16301876/wildfires-california-firefighters-los-angeles-west?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774512266069711",NA,318,16,85
"85","223649167822693","Vox","It's simple: the people who *oppose* stricter laws are much more engaged in the debate than the people who support them.","2017-10-14T02:00:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/13/16468902/gun-control-politics-intensity?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775802625940675",NA,323,60,131
"110","223649167822693","Vox","It sounds antiquated, but there's a ton of data showing that IQ is one of the best predictors of someone's longevity, health, and prosperity.","2017-10-13T04:00:01+0000","link","https://www.vox.com/2016/5/24/11723182/iq-test-intelligence?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775408065980131",NA,324,33,92
"78","223649167822693","Vox","The controversy has exposed rifts on the left about abortion rights, identity, and the interplay between feminism and economic policy.","2017-10-14T14:00:00+0000","link","https://www.vox.com/identities/2017/10/13/16469216/bernie-sanders-womens-conference-speech?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775859305935007",NA,325,210,111
"96","223649167822693","Vox","Governments draw borders. Governments manage borders. But humans live them.

Our newest series, Vox Borders, takes you to the communities at the front lines of international relations, where the decisions made in capital cities play out on a human scale. Stay turned for the first documentary, premiering on October 17th.","2017-10-13T18:00:00+0000","video","https://www.facebook.com/Vox/videos/775737319280539/","223649167822693_775737319280539","Vox is with Johnny Harris.",325,17,93
"50","223649167822693","Vox","The science behind musical repetition and the many ways our brains react to it.","2017-10-16T03:01:02+0000","link","https://www.vox.com/videos/2017/10/13/16469744/repetition-in-music?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776705009183770",NA,327,31,93
"157","223649167822693","Vox","""Nuclear weapons, for [President Trump], seem less like a real destructive force that he needs to study carefully and understand, and more like a toy he gets to play around with now that he‚Äôs running a country."" ‚ÄîForeign reporter Zack Beauchamp","2017-10-11T16:38:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/11/16458104/trump-nukes-nbc-thousands?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774876096033328",NA,332,84,195
"152","223649167822693","Vox","President Trump does seem to have a troubling lack of respect for the First Amendment ‚Äî but not one that heralds any change in policy.","2017-10-11T20:25:49+0000","link","https://www.vox.com/policy-and-politics/2017/10/11/16460206/trump-press-disgusting?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774954912692113",NA,339,338,171
"142","223649167822693","Vox","The case for why driving species to extinction is murder.","2017-10-12T02:01:00+0000","link","https://www.vox.com/energy-and-environment/2017/10/11/16457432/elizabeth-kolbert-biodiversity?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774956922691912",NA,353,24,95
"171","223649167822693","Vox","The secretary of state is supposed to be the most credible source of America's stance on foreign policy. When the president belittles that person, he destroys that authority.","2017-10-11T09:00:00+0000","link","https://www.vox.com/world/2017/10/10/16452370/rex-tillerson-donald-trump-moron-iq-test?utm_medium=social&utm_source=facebook","223649167822693_774363686084569",NA,360,62,116
"32","223649167822693","Vox","We're truly in a new age of astronomy: one in which scientists can listen for ripples in spacetime and figure out where to look in the universe to see amazing phenomena unfold in real time.","2017-10-16T18:38:00+0000","link","https://www.vox.com/science-and-health/2017/10/16/16482682/ligo-gravitational-waves-neutron-star-kilonova?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777220085798929",NA,365,6,84
"154","223649167822693","Vox","In John Green's Turtles All the Way Down, mental illness is neither quirky nor romantic.","2017-10-11T19:00:00+0000","link","https://www.vox.com/culture/2017/10/10/16455496/john-green-turtles-all-the-way-down-review?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774772982710306",NA,370,24,41
"83","223649167822693","Vox","It even happens to women working in the most remote and desolate places on Earth.","2017-10-14T04:01:02+0000","link","https://www.vox.com/science-and-health/2017/10/13/16469024/science-fieldwork-abuse-antarctica?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775792802608324",NA,371,45,151
"131","223649167822693","Vox","More than 80% of Puerto Rico is without power, and FEMA says there's a daily shortfall of 1.8 million meals. It‚Äôs been just over three weeks since Maria hit the island.","2017-10-12T13:56:55+0000","link","https://www.vox.com/policy-and-politics/2017/10/12/16463856/trump-tweets-2017-puerto-rico-fema-military-recovery?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775252542662350",NA,373,307,1065
"82","223649167822693","Vox","We guzzle sugary beverages on an unrivaled scale. Portion sizes have gone way up. And our vegetables consist mainly of potatoes and tomatoes.","2017-10-14T10:00:01+0000","link","https://www.vox.com/2016/8/31/12368246/charts-explain-obesity?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775861635934774",NA,385,38,195
"153","223649167822693","Vox","Gov. Ricardo Rossell√≥ of Puerto Rico puts the number of hurricane-related deaths at 45.

But our research puts that number at a minimum of 81, not including 69 missing persons and another 450 bodies where a cause of death has not yet been determined. Here's how that's possible.","2017-10-11T19:27:48+0000","link","https://www.vox.com/science-and-health/2017/10/11/16424356/puerto-rico-official-hurricane-maria-death-toll?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774946209359650",NA,386,46,1079
"185","223649167822693","Vox","Few powerful men are entirely alone in their mistreatment of women.","2017-10-10T22:29:07+0000","link","https://www.vox.com/identities/2017/10/10/16454954/harvey-weinstein-enablers?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774540849400186",NA,391,45,111
"180","223649167822693","Vox","Brooklyn Defender Services lays out how America's criminal justice system is rigged against the poor ‚Äî and what we can do to change that.

Illustrations by Molly Crabapple","2017-10-11T02:01:00+0000","video","https://www.facebook.com/Vox/videos/774299792757625/","223649167822693_774299792757625",NA,396,14,448
"31","223649167822693","Vox","Hurricane Ophelia unleashed the worst weather the Emerald Isle has seen in 50 years.","2017-10-16T19:04:00+0000","link","https://www.vox.com/energy-and-environment/2017/10/16/16482208/wind-rain-wildfire-hurricane-ophelia-europe-ireland-portugal?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777229262464678",NA,399,27,336
"57","223649167822693","Vox","Halt and Catch Fire was always more interested in navigating the vagaries of its characters‚Äô relationships, betrayals, and reconciliations, in a way prestige drama has struggled with of late.","2017-10-15T17:45:00+0000","link","https://www.vox.com/culture/2017/10/15/16473012/halt-and-catch-fire-finale-recap-amc-ten-of-swords?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776690409185230",NA,401,24,64
"200","223649167822693","Vox","‚ÄúI think it's fake news, but if he did that, I guess we'll have to compare IQ tests. And I can tell you who is going to win,‚Äù ‚ÄîPresident Trump, appearing to challenge Rex Tillerson to an IQ test","2017-10-10T14:31:01+0000","link","https://www.vox.com/policy-and-politics/2017/10/10/16452502/trump-tillerson-iq-really?utm_medium=social&utm_source=facebook","223649167822693_774323952755209",NA,409,499,287
"56","223649167822693","Vox","Even if she doesn‚Äôt traffic in the same visceral rage as a Stephen Colbert or Samantha Bee, or the wry analytics of a Seth Meyers or John Oliver, Robin Thede's commentary is absolutely still made for drawing blood.","2017-10-15T19:01:00+0000","link","https://www.vox.com/culture/2017/10/15/16471946/the-rundown-with-robin-thede-bet-review?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776747969179474",NA,410,8,42
"77","223649167822693","Vox","President Trump took to Twitter Saturday morning to celebrate after taking active steps to sabotage Obamacare ‚Äî and he‚Äôs using the stock market as an affirmation for his decision.","2017-10-14T15:15:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/14/16475426/trump-obamacare-stock-market-tweet?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776150532572551",NA,412,482,701
"59","223649167822693","Vox","A new poll shows that more than 75% of Republicans don‚Äôt think Congressional Republicans like President Trump. And more than 50% think Congressional Republicans need to push back or get tougher on Trump.","2017-10-15T15:15:02+0000","link","https://www.vox.com/policy-and-politics/2017/10/15/16478306/congressional-republican-pretend-trump-poll?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776699635850974",NA,429,48,108
"70","223649167822693","Vox","This wrenching concern over the deficit ‚Äî particularly when the situation in Puerto Rico remains so dire ‚Äî is hard for some to swallow.","2017-10-14T22:45:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/14/16465842/republicans-peurto-rico-deficit?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776147559239515",NA,443,107,488
"11","223649167822693","Vox","Somalia is reeling from what officials say is the deadliest single attack ever to hit the impoverished and war-battered African country.","2017-10-17T16:04:55+0000","link","https://www.vox.com/world/2017/10/17/16485944/somalia-truck-bombings-mogadishu-terror-attack-shabaab?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777498509104420",NA,444,22,380
"117","223649167822693","Vox","Deliberate decisions and unintended consequences of urban development over decades have turned many parts of the state into a tinderbox.","2017-10-12T22:41:50+0000","link","https://www.vox.com/energy-and-environment/2017/10/12/16458242/risk-wildfires-worse-climate-change-california-san-francisco-los-angeles?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775439989310272",NA,451,22,162
"156","223649167822693","Vox","Senator Claire McCaskill says it‚Äôs time for pharmaceutical companies to start worrying about their role in causing the deadliest drug overdose crisis in US history.","2017-10-11T17:38:54+0000","link","https://www.vox.com/policy-and-politics/2017/10/11/16453656/claire-mccaskill-opioid-epidemic-investigation?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774911086029829",NA,507,73,87
"41","223649167822693","Vox","From what we‚Äôve seen so far, Black Panther sure looks impressive.","2017-10-16T14:11:02+0000","link","https://www.vox.com/2017/10/16/16481776/marvel-new-black-panther-trailer-video?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777117685809169",NA,509,11,49
"113","223649167822693","Vox","""The contraception coverage rollback does nothing to advance health, and the claims put forward to defend it are not supported by evidence. It‚Äôs a cruel, purely ideological gesture that will hurt real women ‚Äî and the men and children in their lives.""","2017-10-13T02:00:01+0000","link","https://www.vox.com/first-person/2017/10/12/16464204/patients-suffer-trump-new-birth-control-rule?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775321202655484",NA,510,45,247
"133","223649167822693","Vox","Accusations can set off a domino effect. But why don‚Äôt we treat the first accuser with the same respect as the 20th?","2017-10-12T13:00:44+0000","link","https://www.vox.com/identities/2017/10/12/16459000/harvey-weinsteins-assault-accusers?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775223212665283",NA,521,28,48
