"","from_id","from_name","message","created_time","type","link","id","story","likes_count","comments_count","shares_count"
"25","223649167822693","Vox","Much of the humor of Hey Arnold! ‚Äî and what makes it particularly rewatchable today ‚Äî is how it portrays the strangeness of the adult world.","2017-10-17T00:00:00+0000","link","https://www.vox.com/culture/2017/10/16/16453420/hey-arnold-best-show-growing-up-big-city?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777176059136665",NA,543,22,49
"10","223649167822693","Vox","Of course, the 2018 midterms are still a long way away ‚Äî but the poll suggests that the GOP might have an uphill battle to hang on to its congressional majorities.","2017-10-17T16:56:36+0000","link","https://www.vox.com/policy-and-politics/2017/10/17/16488350/democrats-leading-double-digits-early-2018-midterm-poll?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777558675765070",NA,557,88,48
"53","223649167822693","Vox","""Many of these norms, many of these things that have enriched and ennobled our democracy, have taken a long time to take root in our culture. Which is to say, they can‚Äôt be easily rebuilt."" ‚Äî Fareed Zakaria","2017-10-15T22:45:01+0000","link","https://www.vox.com/2017/9/14/16287506/fareed-zakaria-trump-presidency-lesson?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776740779180193",NA,594,25,317
"109","223649167822693","Vox","Bernie Sanders will deliver the opening-night speech for the first-ever convention of the Women‚Äôs March in late October. Huh?","2017-10-13T10:45:01+0000","link","https://www.vox.com/policy-and-politics/2017/10/12/16465012/womens-march-bernie-sanders?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775393055981632",NA,597,281,127
"116","223649167822693","Vox","This case illustrates just how contentious Twitter has become for its inconsistency in protecting its users from abuse.","2017-10-12T23:00:01+0000","link","https://www.vox.com/culture/2017/10/12/16464752/twitter-suspended-rose-mcgowan?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775376202649984",NA,614,20,98
"105","223649167822693","Vox","""Sexual violence doesn‚Äôt just affect the body. It warps and pollutes the mind.""","2017-10-13T13:29:06+0000","link","https://www.vox.com/first-person/2017/10/13/16465064/harvey-weinstein-rape-allegations-asia-argento?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775684759285795",NA,620,21,221
"148","223649167822693","Vox","‚ÄúYou can‚Äôt increase defense spending, which the president proposes, cut taxes, which the president proposes, and leave entitlements untouched, which the president has proposed, and think you are going to have a balanced budget.""","2017-10-11T22:29:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/11/16460176/republican-trump-impossible-promises?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774976582689946",NA,624,178,248
"103","223649167822693","Vox","Ben Affleck‚Äôs past includes a lot of time spent around men facing sexual harassment accusations, and a lot of time on camera groping women.","2017-10-13T14:28:18+0000","link","https://www.vox.com/culture/2017/10/13/16465216/ben-affleck-harvey-weinstein-sexual-harassment?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775710885949849",NA,633,66,96
"68","223649167822693","Vox","Lore tackles folklore, superstition, and pseudoscience, and their often devastating impact on individual lives.","2017-10-15T01:31:01+0000","link","https://www.vox.com/culture/2017/10/13/16473928/lore-amazon-podcast-tv-adaptation-horror-history?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776140985906839",NA,635,42,98
"147","223649167822693","Vox","Mr. Robot is back ‚Äî and it's worth watching.","2017-10-11T23:00:00+0000","link","https://www.vox.com/culture/2017/10/11/16455000/mr-robot-season-3-review-good?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774883919365879",NA,641,74,59
"42","223649167822693","Vox","The firm was able to use real-time information to determine what messages were resonating where, and then shape Trump‚Äôs schedule around it. So, if there was a spike in clicks on an article about immigration in Wisconsin, Trump would go there and give an immigration-focused speech.","2017-10-16T13:53:07+0000","link","https://www.vox.com/policy-and-politics/2017/10/16/15657512/cambridge-analytica-trump-kushner-flynn-russia?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777114985809439",NA,701,69,718
"44","223649167822693","Vox","To have real progress on health care in the United States, we have to start tackling a new question: How much do we pay? 

We want to start by bringing transparency emergency room fees, which are often secret. Learn how to help us report on these little-understood, but extremely common, costs. Ì†ΩÌ±á","2017-10-16T12:45:01+0000","link","https://erbills.vox.com/?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777086352478969",NA,711,57,361
"176","223649167822693","Vox","Disgruntled Rick and Morty fans, some of whom waited in huge lines for hours, staged mass protests while toting signs and chanting ‚ÄúWe want sauce!‚Äù","2017-10-11T04:00:00+0000","link","https://www.vox.com/culture/2017/10/10/16448816/rick-and-morty-szechuan-sauce-backlash?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774522102735394",NA,713,252,291
"51","223649167822693","Vox","Superficial scare narratives about the other side may make us feel good, but they can drive poor decision-making.","2017-10-16T01:31:01+0000","link","https://www.vox.com/the-big-idea/2017/7/14/15967788/democracy-shackles-james-buchanan-intellectual-history-maclean?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776732365847701",NA,716,36,138
"121","223649167822693","Vox","The request cites a Vox report that found a significant discrepancy between the government‚Äôs official death toll of 45 and reports from the ground ‚Äî our analysis found a total of 81 deaths linked directly or indirectly to the hurricane; another 450 deaths, most of causes still unknown; and at least 69 people still missing.","2017-10-12T19:14:01+0000","link","https://www.vox.com/policy-and-politics/2017/10/12/16465278/puerto-rico-death-toll-maria-congress-audit?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775370482650556",NA,724,40,376
"159","223649167822693","Vox","How the LGBTQ community created voguing:","2017-10-11T15:15:29+0000","video","https://www.facebook.com/Vox/videos/774852426035695/","223649167822693_774852426035695",NA,728,76,200
"30","223649167822693","Vox","‚ÄúHey, just so you know, don‚Äôt be alone with X.‚Äù

‚ÄúI know you‚Äôre new here. In case nobody has mentioned it, Y has raped women. That‚Äôs a fact.‚Äù

‚ÄúI‚Äôd call Z a creep, but I don‚Äôt think he‚Äôs dangerous in the way W is. I don‚Äôt know, I could be wrong.‚Äù

These are the kinds of warnings whispered in private among women in work spaces who want to protect themselves from sexual harassment. What about the women who don‚Äôt get this information?","2017-10-16T19:56:26+0000","link","https://www.vox.com/first-person/2017/10/16/16482800/harvey-weinstein-sexual-harassment-workplace?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777249765795961",NA,729,37,130
"5","223649167822693","Vox","Comforting the families of fallen troops is a sacred duty for a commander in chief. President Trump doesn‚Äôt seem to get that.","2017-10-17T20:00:01+0000","link","https://www.vox.com/policy-and-politics/2017/10/17/16489708/trump-lie-obama-call-dead-troops-military-tweets?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777649442422660",NA,750,100,191
"128","223649167822693","Vox","""What would happen if it's discovered that Russians hacked into the results of the 2016 presidential election and tipped the outcome in favor of Donald Trump ‚Äî literally changed the vote totals?

At first glance, the Constitution contains no provision that would rescue us.""","2017-10-12T15:48:19+0000","link","https://www.vox.com/the-big-idea/2017/10/12/16463770/hacked-election-constitution-election?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775235469330724",NA,770,168,348
"158","223649167822693","Vox","Another day, another casual threat from the president of the US to abuse the powers of his office in order to stymie reporting that he doesn‚Äôt like.","2017-10-11T15:36:00+0000","link","https://www.vox.com/2017/10/11/16458362/trump-nbc-tweet?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774852292702375",NA,783,569,865
"125","223649167822693","Vox","The latest episode of Full Frontal with Samantha Bee includes a quick PSA ‚Äî dripping with sarcasm, of course ‚Äî on just how easy it is to not sexually harass people.","2017-10-12T17:21:00+0000","link","https://www.vox.com/culture/2017/10/12/16464192/samantha-bee-harvey-weinstein-psa-watch?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775328525988085",NA,804,14,98
"101","223649167822693","Vox","President Trump is enacting a policy where the government spends billions more to insure fewer people.","2017-10-13T15:30:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/13/16467910/trump-obamacare-politics-aca?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775715282616076",NA,817,153,814
"84","223649167822693","Vox","And they want the money spent on clean energy.","2017-10-14T03:00:02+0000","link","https://www.vox.com/energy-and-environment/2017/10/13/16468318/americans-willing-to-pay-climate-change?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775834842604120",NA,885,31,121
"43","223649167822693","Vox","""Trump‚Äôs view, as I understand it, has been that Obamacare is so thoroughly associated with Democrats that any problems it faces will be blamed on them,"" writes Ezra Klein. ""But he is president now.""","2017-10-16T13:19:39+0000","link","https://www.vox.com/policy-and-politics/2017/10/16/16480438/obamacare-trump-csrs?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777102635810674",NA,900,138,246
"120","223649167822693","Vox","San Juan Mayor Carmen Yul√≠n Cruz begged the American public to stand by Puerto Rico as President Trump openly threatens to remove federal aid workers.","2017-10-12T19:46:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/12/16465226/puerto-rico-trump-san-juan?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775363342651270",NA,919,141,895
"104","223649167822693","Vox","Is American democracy in decline? Should we be worried? 

Some experts got together to answer these questions. And nearly everyone agreed: American democracy is eroding on multiple fronts ‚Äî socially, culturally, and economically.","2017-10-13T14:03:00+0000","link","https://www.vox.com/2017/10/13/16431502/america-democracy-decline-liberalism?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775697195951218",NA,920,98,848
"94","223649167822693","Vox","This is epic.","2017-10-13T19:00:01+0000","link","https://www.vox.com/culture/2017/10/13/16468986/stranger-things-season-2-final-trailer?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775803482607256",NA,946,129,184
"149","223649167822693","Vox","Fifty-six percent of Americans now say that belief in God isn‚Äôt a necessary component of morality, up from 49 percent in 2011.","2017-10-11T22:00:00+0000","link","https://www.vox.com/identities/2017/10/11/16447008/christianity-america-politically-polarized?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774869092700695",NA,998,94,135
"151","223649167822693","Vox","Read: Rep. Al Green has given a 15-page document to Vox that lays out his articles of impeachment.","2017-10-11T21:01:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/11/16459824/al-green-impeachment-trump?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774967669357504",NA,1006,39,78
"199","223649167822693","Vox","Yes, birth control helps decrease the number of unplanned pregnancies ‚Äî despite what the White House says to the contrary.","2017-10-10T15:01:00+0000","link","https://www.vox.com/science-and-health/2017/10/10/16447202/trump-case-against-birth-control-distortion-of-science?utm_medium=social&utm_source=facebook","223649167822693_774305509423720",NA,1024,79,507
"189","223649167822693","Vox","How much do Star Wars fans love the porg? SO MUCH.","2017-10-10T19:55:00+0000","link","https://www.vox.com/culture/2017/10/10/16453716/star-wars-the-last-jedi-porg-memes?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774478402739764",NA,1068,167,150
"191","223649167822693","Vox","Rotten Tomatoes scores are everywhere. But the ratings system doesn't neccessarily mean what it seems. Here's how to read the scores on the next movie you plan to see:","2017-10-10T18:55:00+0000","video","https://www.facebook.com/Vox/videos/774453736075564/","223649167822693_774453736075564",NA,1103,179,343
"155","223649167822693","Vox","The current Congress is among the oldest in history, and more than half of the senators running for reelection in 2018 will be over 65.","2017-10-11T18:01:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/11/16458142/congress-alzheimers-pharmacist?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774858209368450",NA,1115,284,2004
"73","223649167822693","Vox","MINDHUNTER is built almost entirely around conversation, around trying to understand what‚Äôs going on in somebody else‚Äôs head by talking to them and getting under their skin.","2017-10-14T20:15:00+0000","link","https://www.vox.com/culture/2017/10/14/16474370/mindhunter-review-netflix-fincher?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776155545905383",NA,1132,133,129
"58","223649167822693","Vox","In addition, an estimated 75% of all workplace harassment incidents go unreported altogether.","2017-10-15T16:31:00+0000","link","https://www.vox.com/identities/2017/10/15/16438750/weinstein-sexual-harassment-facts?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776695102518094",NA,1135,74,1293
"64","223649167822693","Vox","A Dungeons & Dragons master demonstrates how to play the classic game featured in Stranger Things. (via Tech Insider)","2017-10-15T06:01:01+0000","video","https://www.facebook.com/techinsider/videos/867491140115910/","223649167822693_776177859236485","Vox shared Tech Insider's video.",1151,161,2
"8","223649167822693","Vox","At least 17 women have accused President Trump of assaulting or violating them. This subpoena could have wide-ranging implications.","2017-10-17T18:30:00+0000","link","https://www.vox.com/identities/2017/10/17/16483946/summer-zervos-donald-trump-defamation-lawsuit-subpoena?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777608132426791",NA,1158,44,180
"87","223649167822693","Vox","How London's latest music export, Grime, transcended a music genre and became a lifestyle.","2017-10-14T00:00:01+0000","video","https://www.facebook.com/Vox/videos/775855825935355/","223649167822693_775855825935355",NA,1230,162,265
"182","223649167822693","Vox","It sure seems like Donald Trump hates being president.","2017-10-11T00:03:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/10/16452882/trump-john-kelly?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774474552740149",NA,1237,141,314
"139","223649167822693","Vox","On Wednesday, Rep. Al Green (D-TX) announced plans to introduce articles of impeachment in the House of Representatives against President Donald Trump.","2017-10-12T05:01:00+0000","link","https://www.vox.com/policy-and-politics/2017/5/12/15615066/impeachment-trump-process-history?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774940016026936",NA,1240,56,154
"21","223649167822693","Vox","Did you know that approximately one in eight Americans still don‚Äôt have a steady supply of food to their table, while roughly 40% of the food we produce in the US doesn‚Äôt get eaten? 

The University of California investigates how we can better feed those who need it and cut back on waste.","2017-10-17T04:01:00+0000","link","https://www.vox.com/videos/2017/5/9/15594598/food-waste-dumbest-environmental?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777265402461064",NA,1287,45,520
"168","223649167822693","Vox","President Donald Trump‚Äôs approval ratings have dipped in every state ‚Äî even ones that won him the election.","2017-10-11T11:00:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/10/16452828/trump-approval-rating-bad?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774515512736053",NA,1324,98,150
"29","223649167822693","Vox","There are an estimated 8 parking spots for every car in America, shaping the growth of our cities (and traffic). Tweaking one old policy could free up those lots for other uses.","2017-10-16T20:30:00+0000","video","https://www.facebook.com/Vox/videos/777182679136003/","223649167822693_777182679136003",NA,1342,73,621
"71","223649167822693","Vox","Employers can‚Äôt punish employees for ""concerted activity for mutual aid.""","2017-10-14T21:31:01+0000","link","https://www.vox.com/the-big-idea/2017/10/14/16473534/benching-nfl-players-taking-knee-illegal-labor-law?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776142322573372",NA,1344,117,257
"166","223649167822693","Vox","Vox's Matt Yglesias lays out how the idea of proportional representation solves many problems:","2017-10-11T12:18:32+0000","link","https://www.vox.com/policy-and-politics/2017/10/11/16453512/gerrymandering-proportional-representation?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774775022710102",NA,1407,38,356
"39","223649167822693","Vox","One scientist described it as ""one of the most complete stories of an astrophysical event that you could possibly imagine.""","2017-10-16T15:15:26+0000","link","https://www.vox.com/science-and-health/2017/10/16/16464716/ligo-gravitational-wave-neutron-star-merger-gold-alchemy","223649167822693_777145992473005",NA,1669,33,469
"16","223649167822693","Vox","Haiti and the Dominican Republic may share an island. But they‚Äôre drastically different worlds. 

Reporter Johnny Harris traced a history of how this divide came to be, for the first episode of our newest video series, Vox Borders. | Presented by lululemon men","2017-10-17T13:18:00+0000","video","https://www.facebook.com/Vox/videos/777481285772809/","223649167822693_777481285772809",NA,1708,244,1843
"111","223649167822693","Vox","‚ÄúPeople tell Google things that they don't tell to possibly anybody else.‚Äù ‚Äî Seth Stephens-Davidowitz, author of Everybody Lies","2017-10-13T03:00:02+0000","link","https://www.vox.com/conversations/2017/6/13/15768622/facebook-social-media-seth-stephens-davidowitz-everybody-lies?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775406545980283",NA,1804,70,687
"195","223649167822693","Vox","‚ÄúDonald Trump thinks we should give him equal time on a comedy show, even though the election is over. Kind of like if The Big Bang Theory was immediately followed by The Creationist Bazinga Funtime Hour, starring Jesus and his roommate, a T. rex,"" ‚ÄîStephen Colbert","2017-10-10T16:45:01+0000","link","https://www.vox.com/culture/2017/10/10/16452928/jon-stewart-stephen-colbert-trump-compliment","223649167822693_774411436079794",NA,1812,40,269
"7","223649167822693","Vox","The Constitution requires the president ""take Care that the laws be faithfully executed.‚Äù Sabotaging Obamacare, argues one Yale law professor, is not that.","2017-10-17T19:00:00+0000","link","https://www.vox.com/the-big-idea/2017/10/17/16489526/take-care-clause-obamacare-trump-sabotage-aca-illegal?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777614535759484",NA,1891,130,664
"74","223649167822693","Vox","We‚Äôve hit peak lens flare. Here's how it started.","2017-10-14T19:01:00+0000","video","https://www.facebook.com/Vox/videos/776164815904456/","223649167822693_776164815904456",NA,1898,183,672
"150","223649167822693","Vox","Former President Barack Obama will hit the campaign trail next week for the first time since leaving the White House.","2017-10-11T21:29:27+0000","link","https://www.vox.com/policy-and-politics/2017/10/11/16460228/president-obama-ralph-northam?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774978636023074",NA,1924,28,75
"169","223649167822693","Vox","Homicide, aggravated assault, robbery, and vehicle theft all saw statistically significant declines.","2017-10-11T10:30:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/10/16455304/voxcare-expanding-health-coverage-reduces-crime?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774540499400221",NA,1958,40,1004
"186","223649167822693","Vox","Hand-drawn police sketches range from comical to inaccurate. But there is a better way:","2017-10-10T22:01:00+0000","video","https://www.facebook.com/Vox/videos/774300659424205/","223649167822693_774300659424205",NA,1993,54,768
"69","223649167822693","Vox","The science behind ""Asian flush"" -- the red-faced flush associated with drinking common among those of Northeast Asian descent.","2017-10-15T00:01:01+0000","video","https://www.facebook.com/Vox/videos/776165989237672/","223649167822693_776165989237672",NA,2144,998,1091
"36","223649167822693","Vox","Mayim Bialik argued that women can ward off sexual assault by making themselves less attractive. A viral hashtag begged to differ.","2017-10-16T17:00:01+0000","link","https://www.vox.com/culture/2017/10/16/16481698/metoo-hashtag-responds-to-mayim-bialik-victim-blaming?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777175212470083",NA,2226,322,397
"65","223649167822693","Vox","‚ÄúPut me on TV,‚Äù Conway-wise begs a flummoxed Anderson Cooper from the sewers. ‚ÄúI‚Äôll give you quote...""","2017-10-15T04:42:15+0000","link","https://www.vox.com/culture/2017/10/15/16477686/watch-snlkellyanne-conway-it","223649167822693_776479329206338",NA,2379,91,383
"91","223649167822693","Vox","Gov. Brian Sandoval was unsparing in detailing the consequences of the White House‚Äôs decision to eliminate Cost Sharing Reductions ‚Äî key payments that allow health insurers to better afford coverage for the sick and keep premiums low.","2017-10-13T20:16:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/13/16472686/brian-sandoval-aca-trump?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775830799271191",NA,2381,78,1121
"114","223649167822693","Vox","Barcelona is taking city streets back from cars, one block at a time:","2017-10-13T01:01:00+0000","video","https://www.facebook.com/Vox/videos/775379765982961/","223649167822693_775379765982961",NA,2619,184,1039
"60","223649167822693","Vox","A comprehensive guide to the voice actors of the 119 recurring characters on The Simpsons:","2017-10-15T14:01:01+0000","video","https://www.facebook.com/Vox/videos/776188309235440/","223649167822693_776188309235440",NA,2658,290,991
"45","223649167822693","Vox","On average, an MRI in the United States costs $1,119. That same scan costs $503 in Switzerland and $215 in Australia.

The health care prices in the United States are, in a word, outlandish ‚Äî and they‚Äôre hurting American families.","2017-10-16T12:14:15+0000","link","https://www.vox.com/policy-and-politics/2017/10/16/16357790/health-care-prices-problem?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_777077792479825",NA,2681,195,1759
"126","223649167822693","Vox","Sociologists sent Chief Justice John Roberts a surprisingly scathing letter. It's Ì†ΩÌ¥•.","2017-10-12T16:40:00+0000","link","https://www.vox.com/policy-and-politics/2017/10/12/16464188/john-roberts-sociological-gobbledygook-eduardo-bonilla-silva-gerrymandering?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775310369323234",NA,3113,163,1047
"162","223649167822693","Vox","In a series of extemporaneous verses, Eminem takes on everything from Trump‚Äôs alignment with white supremacy to his expensive travel budget.","2017-10-11T14:11:32+0000","link","https://www.vox.com/culture/2017/10/11/16457884/eminem-the-storm-bet-freestyle-trump?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774822772705327",NA,3194,120,202
"183","223649167822693","Vox","Most of the Pittsburgh Penguins squad aren‚Äôt American patriots, because they aren‚Äôt American at all.","2017-10-10T23:30:00+0000","link","https://www.vox.com/world/2017/10/10/16455140/trump-pittsburgh-penguins-2017?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774545336066404",NA,3194,727,2461
"62","223649167822693","Vox","In the past, the Supreme Court has ruled on gerrymandering but never could come up with a solution to the problem. This case seems to be different.","2017-10-15T11:31:00+0000","link","https://www.vox.com/2017/10/11/16453534/supreme-court-huge-blow-gerrymandering?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_776193625901575",NA,3247,109,401
"161","223649167822693","Vox","‚ÄúI have lost faith and confidence in your ability to continue to serve as a member of the Salt Lake City Police Department,‚Äù Police Chief Mike Brown wrote in a letter.","2017-10-11T14:36:02+0000","link","https://www.vox.com/2017/9/1/16239898/utah-police-nurse-video?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_774824386038499",NA,3402,112,297
"72","223649167822693","Vox","The board says they wanted this vote to ""send a message that the era of willful ignorance and shameful complicity in sexually predatory behavior and workplace harassment in our industry is over.""","2017-10-14T20:48:00+0000","link","https://www.vox.com/2017/10/14/16476130/harvey-weinstein-kicked-out-film-academy","223649167822693_776329199221351",NA,3755,116,251
"99","223649167822693","Vox","Seth Meyers ties Trump and Weinstein‚Äôs bullying to the same rotted root: ""our toxic culture of male entitlement.""","2017-10-13T16:36:00+0000","link","https://www.vox.com/culture/2017/10/13/16469284/seth-meyers-weinstein-trump-closer-look?utm_campaign=vox.social&utm_content=voxdotcom&utm_medium=social&utm_source=facebook","223649167822693_775759579278313",NA,6024,75,804
"100","223649167822693","Vox","‚ÄúCause I slay, I slay, I slay, I slay, I slay, I slay, I slay, I slay.""

There's a reason people love this Beyonc√© song so, so, so much.
‚Äì‚Äì‚Äì‚Äì‚Äì‚Äì‚Äì‚Äì‚Äì‚Äì‚Äì‚Äì‚Äì‚Äì‚Äì‚Äì‚Äì‚Äì‚Äì
Earworm is an original Vox series hosted by Estelle Caswell that takes you on a musical journey to discover the stories and sounds behind your favorite songs. This episode is presented by Toyota USA.","2017-10-13T16:18:23+0000","video","https://www.facebook.com/Vox/videos/775748415946096/","223649167822693_775748415946096",NA,10571,1151,6198
